iter	RMSE
127	586.1145431
128	580.3361194
129	576.0420755
130	571.2166173
131	565.173298
132	559.9349241
133	555.1880758
134	551.0122122
135	548.119323
136	545.5922231
137	544.1773613
138	539.8879369
139	536.8582788
140	532.2580831
141	528.3120893
142	524.4846722
143	520.5229427
144	517.9003776
145	514.8527008
146	512.0828107
147	508.2464388
148	504.2479185
149	501.052001
150	498.5901122
151	494.2637853
152	490.2833347
153	486.1422416
154	483.2487904
155	479.8498326
156	477.8683159
157	474.6760497
158	471.3708277
159	469.6819597
160	467.3174123
161	464.2534947
162	460.9005615
163	459.155995
164	454.9370471
165	452.2320117
166	449.0497422
167	446.5620056
168	444.1817526
169	441.124746
170	438.4678195
171	435.4841798
172	433.093104
173	430.9491181
174	428.2120212
175	425.2303833
176	422.1436226
177	419.9995991
178	417.5381731
179	415.4639458
180	413.6372508
181	411.5133911
182	409.6612215
183	407.6643834
184	406.6366391
185	404.5665281
186	402.6496288
187	400.9087377
188	397.846512
189	395.7476501
190	394.7373268
191	393.2280008
192	392.2995101
193	389.5965639
194	387.5425502
195	385.2847312
196	383.7683294
197	382.5675277
198	380.6433125
199	379.0858576
200	376.7701778
201	375.6715087
202	374.2165416
203	372.8529939
204	369.8651047
205	367.3470106
206	365.2539989
207	363.1229401
208	361.9056582
209	360.5129924
210	359.1222313
211	357.1710216
212	355.4479146
213	353.499944
214	352.0485451
215	351.3250102
216	350.574734
217	348.7629127
218	346.6925665
219	344.4608846
220	342.8513994
221	341.2191861
222	339.1621676
223	338.0374404
224	337.0975703
225	334.7476506
226	334.0289164
227	333.282393
228	331.3132879
229	329.6125349
230	327.9731252
231	326.9199441
232	325.1507492
233	324.2464034
234	322.6226196
235	321.1618375
236	319.665968
237	318.6753419
238	317.3572644
239	316.7438952
240	315.8320271
241	314.3162986
242	312.6035582
243	311.1762542
244	309.7620933
245	309.2239544
246	307.2871282
247	306.4915677
248	305.4322134
249	303.9643427
250	302.3454368
251	300.3311796
252	299.1437415
253	298.2838371
254	297.9291422
255	296.2694355
256	295.8860717
257	295.4778267
258	294.5116186
259	294.1453721
260	292.1611185
261	290.7079926
262	289.1476706
263	288.2174512
264	287.8735472
265	287.0471108
266	285.0518259
267	283.7643262
268	282.8378269
269	282.1189918
270	281.1420865
271	279.9257552
272	279.1941196
273	277.1409781
274	275.7641201
275	274.8517213
276	274.160904
277	272.4049039
278	271.606163
279	270.7929273
280	269.4940735
281	268.4621083
282	267.6745202
283	266.5093524
284	264.6726385
285	264.2569173
286	263.7039101
287	261.9562065
288	260.9723592
289	260.7078496
290	259.1385583
291	258.7734117
292	257.4317946
293	257.045179
294	256.7974044
295	256.1688652
296	254.8297405
297	254.1827482
298	253.591037
299	252.9118463
300	252.564821
301	252.2523024
302	252.0331791
303	251.19169
304	250.9846225
305	250.6020275
306	249.5891587
307	249.267445
308	248.5143469
309	248.3070685
310	248.026145
311	247.3818523
312	246.6410195
313	246.2096884
314	245.5412402
315	244.8188266
316	244.6380752
317	243.8000609
318	242.889717
319	242.3658096
320	241.7128742
321	241.1196128
322	240.2656866
323	239.6997096
324	238.5384582
325	237.4206263
326	236.5175278
327	235.762064
328	235.2008552
329	234.1260575
330	233.6034487
331	233.1679418
332	232.2747012
333	231.8424567
334	231.2544859
335	230.4326877
336	229.5903719
337	228.5368488
338	227.7460827
339	227.3953868
340	226.5647623
341	226.0346438
342	225.3606899
343	224.4376058
344	224.0425909
345	223.4884112
346	222.521735
347	221.9058985
348	221.0716891
349	220.2888646
350	219.9104296
351	219.1728821
352	218.5415842
353	217.8110361
354	216.9439245
355	216.289722
356	215.374326
357	214.5030573
358	213.9423121
359	213.6362464
360	213.1402955
361	212.4195304
362	211.6016491
363	211.1279301
364	210.4169869
365	209.9085312
366	209.2528353
367	208.9481832
368	208.6313881
369	208.2800439
370	207.5912328
371	207.2002805
372	206.883883
373	206.3197323
374	205.5782389
375	205.4249215
376	205.1011201
377	204.5543783
378	204.0171806
379	203.489499
380	202.9910406
381	202.2994379
382	201.8189944
383	201.3624004
384	200.873404
385	200.5892133
386	200.1313623
387	199.4078116
388	198.8570184
389	198.1990317
390	197.4832937
391	197.1097418
392	196.5882205
393	196.1964219
394	195.5734956
395	195.2669635
396	194.9118245
397	194.5281289
398	194.0268747
399	193.5038016
400	193.0910557
401	192.6773253
402	192.6149993
403	192.5681924
404	192.2835094
405	191.8516909
406	191.0968522
407	190.5503994
408	190.2461253
409	190.1787257
410	189.8402607
411	189.6072357
412	189.2990095
413	188.7794321
414	188.380616
415	188.2833523
416	187.9521257
417	187.2530482
418	186.9546703
419	186.613176
420	186.1342041
421	185.9500444
422	185.4437491
423	185.2097643
424	184.5606218
425	184.1909074
426	183.8125233
427	183.6655484
428	183.4142397
429	182.8452865
430	182.6194704
431	182.0889161
432	181.5868136
433	181.2472367
434	180.520018
435	180.1073014
436	179.8259238
437	179.7873468
438	179.5617809
439	179.1531234
440	178.9311013
441	178.3595138
442	177.8205655
443	177.422935
444	177.2552949
445	176.9401604
446	176.4342172
447	176.1312205
448	175.83313
449	175.6629771
450	175.3703881
451	175.246212
452	174.9244471
453	174.5374302
454	174.2989095
455	174.0277524
456	173.7327631
457	173.4657425
458	173.0754401
459	172.5395525
460	172.1212679
461	171.5116624
462	171.2356569
463	170.7961273
464	170.1686364
465	170.0002761
466	169.6179899
467	169.3555835
468	169.0026735
469	168.8342788
470	168.3877032
471	168.0031869
472	167.65659
473	167.1828659
474	166.8386713
475	166.4584692
476	166.2687233
477	165.734706
478	165.6365941
479	165.5424145
480	165.3636194
481	165.0373726
482	164.525867
483	164.2116974
484	163.754543
485	163.4181178
486	163.3279228
487	163.2165435
488	163.0294085
489	162.8867065
490	162.5609332
491	162.2729547
492	161.7468335
493	161.6805169
494	161.6488225
495	161.4284496
496	161.0489809
497	160.5148236
498	160.3190205
499	159.9555174
500	159.7711364
501	159.4902739
502	159.1477984
503	159.1019628
504	158.7737794
505	158.5704529
506	158.1685883
507	157.7383029
508	157.2626831
509	156.9757679
510	156.6918746
511	156.3168289
512	155.8321704
513	155.5247954
514	155.0930195
515	154.6315449
516	154.1898737
517	154.0181047
518	153.588485
519	153.4421193
520	153.2913102
521	153.0014235
522	152.6439775
523	152.4942359
524	152.0102061
525	151.9590857
526	151.8563735
527	151.4782674
528	151.2289877
529	151.0281719
530	150.7116333
531	150.6605971
532	150.4944081
533	150.2588865
534	149.9325596
535	149.6906102
536	149.4809701
537	149.044668
538	148.7299371
539	148.5031906
540	148.3100148
541	148.107179
542	147.7489284
543	147.5028416
544	147.1365767
545	146.7506298
546	146.5324517
547	146.3221908
548	146.2033481
549	145.8742576
550	145.6204693
551	145.4284933
552	145.0573609
553	144.8068383
554	144.5726901
555	144.4039236
556	144.307406
557	144.0615593
558	143.9183987
559	143.8243507
560	143.5708446
561	143.2146218
562	143.1675959
563	143.0058868
564	142.8544738
565	142.4993146
566	142.4329229
567	142.2016357
568	141.9785864
569	141.7536509
570	141.4918316
571	141.3122674
572	141.0542659
573	140.9603941
574	140.5606923
575	140.3866963
576	140.2632865
577	139.8919143
578	139.6869697
579	139.3916501
580	139.0281041
581	138.9845368
582	138.867745
583	138.5666776
584	138.3432497
585	138.0200269
586	137.8916409
587	137.8036258
588	137.5778196
589	137.5347461
590	137.3422611
591	137.2783629
592	137.2392648
593	137.0407381
594	136.8489385
595	136.7211246
596	136.4122038
597	136.1489056
598	136.0358818
599	135.7519946
600	135.6811684
601	135.5125127
602	135.3593229
603	135.0370778
604	134.9686113
605	134.6400228
606	134.3820815
607	134.1691532
608	134.0704785
609	133.9673925
610	133.7367935
611	133.6612798
612	133.623426
613	133.4549962
614	133.2384129
615	133.0606265
616	132.879185
617	132.6711544
618	132.4840589
619	132.2453125
620	132.0552047
621	131.7484025
622	131.6692107
623	131.489872
624	131.1695779
625	131.0036801
626	130.823
627	130.6795779
628	130.3707611
629	130.1358382
630	130.0272299
631	129.756218
632	129.6346125
633	129.4059881
634	129.2851007
635	129.066166
636	128.8192593
637	128.6379415
638	128.4714512
639	128.2136211
640	128.0303874
641	127.6768962
642	127.4770697
643	127.3226437
644	127.101678
645	126.9769865
646	126.7232719
647	126.4111856
648	126.2683767
649	126.186223
650	126.1730209
651	126.1310984
652	125.8482738
653	125.5092844
654	125.2093327
655	124.8905291
656	124.7199524
657	124.5671212
658	124.4126615
659	124.3108599
660	124.1625324
661	123.8965842
662	123.7984629
663	123.7716644
664	123.5724511
665	123.3714563
666	123.1807276
667	122.9724852
668	122.6718904
669	122.5420056
670	122.5293374
671	122.2436135
672	122.2313805
673	122.1256506
674	121.9619482
675	121.9444638
676	121.9267702
677	121.879319
678	121.8150531
679	121.6184624
680	121.4453012
681	121.1661758
682	120.8890771
683	120.7433041
684	120.7169578
685	120.5732992
686	120.5574822
687	120.5432331
688	120.4027172
689	120.309652
690	120.0370049
691	119.9263028
692	119.700467
693	119.5017573
694	119.3168032
695	119.1474693
696	119.0144087
697	118.8738563
698	118.7745002
699	118.5217628
700	118.3132877
701	118.1587296
702	118.0216651
703	117.8167455
704	117.5751405
705	117.4549014
706	117.2904032
707	117.0857814
708	116.9530307
709	116.7100558
710	116.5818215
711	116.4148474
712	116.3072707
713	116.2907469
714	116.2805883
715	116.2712155
716	116.072754
717	115.7980289
718	115.6080992
719	115.4307894
720	115.3572548
721	115.3451899
722	115.2076341
723	115.0810782
724	115.0662111
725	114.8794933
726	114.8694161
727	114.8640971
728	114.8519676
729	114.659792
730	114.5103343
731	114.4267334
732	114.261346
733	114.2434541
734	114.2298391
735	114.0875451
736	114.0819489
737	114.0732914
738	113.8436675
739	113.8304082
740	113.8182784
741	113.8041121
742	113.6274196
743	113.5601083
744	113.4905695
745	113.3373866
746	113.0885503
747	112.9397233
748	112.787476
749	112.6733944
750	112.5613498
751	112.3147472
752	112.2591458
753	112.2484454
754	111.9919656
755	111.9043118
756	111.8854725
757	111.692382
758	111.5847941
759	111.5802246
760	111.4945495
761	111.3588286
762	111.1780057
763	111.0266108
764	110.8148406
765	110.6508655
766	110.4490421
767	110.4347066
768	110.2598587
769	110.0640639
770	110.0021796
771	109.9895269
772	109.876216
773	109.7610371
774	109.613115
775	109.4219139
776	109.3436326
777	109.2160388
778	109.0912488
779	108.9437035
780	108.7642857
781	108.6447439
782	108.4446722
783	108.4361933
784	108.2515467
785	108.1194756
786	108.111612
787	108.1045037
788	108.0932399
789	107.9389701
790	107.7502724
791	107.738641
792	107.5949459
793	107.4585947
794	107.3339378
795	107.2381426
796	107.0741284
797	106.9998402
798	106.7995203
799	106.7170262
800	106.7086545
801	106.5435724
802	106.4581514
803	106.3933508
804	106.2252907
805	106.2139869
806	106.206869
807	106.1088834
808	105.9980749
809	105.8289132
810	105.8184259
811	105.6920209
812	105.502994
813	105.3661874
814	105.3590231
815	105.2610008
816	105.0959383
817	104.9327039
818	104.7618346
819	104.6290965
820	104.5488509
821	104.4885072
822	104.4108774
823	104.2199047
824	104.0622121
825	103.9156751
826	103.7550825
827	103.7445149
828	103.7340335
829	103.5736324
830	103.4923259
831	103.3076145
832	103.138222
833	103.0045753
834	102.8558723
835	102.7215509
836	102.5783781
837	102.4989241
838	102.4367033
839	102.303137
840	102.2921574
841	102.1655415
842	102.0618539
843	102.0540798
844	101.9036479
845	101.7802067
846	101.6248431
847	101.46079
848	101.3591622
849	101.1850659
850	101.040456
851	100.8879816
852	100.799481
853	100.6714414
854	100.5427588
855	100.4136464
856	100.2522965
857	100.1477429
858	100.0888058
859	99.92108456
860	99.76913524
861	99.62198295
862	99.43082567
863	99.29767841
864	99.19143584
865	98.98645316
866	98.98059142
867	98.974635
868	98.96723852
869	98.8268039
870	98.72885064
871	98.60220214
872	98.43571928
873	98.31789208
874	98.13647658
875	97.97755926
876	97.85576206
877	97.73061552
878	97.61483033
879	97.51592252
880	97.39710564
881	97.3272323
882	97.22392543
883	97.12916239
884	97.11983448
885	97.11320453
886	96.98559282
887	96.80974503
888	96.74355114
889	96.64132749
890	96.54108143
891	96.52151343
892	96.40298045
893	96.39492969
894	96.2392131
895	96.10686822
896	96.00894554
897	95.92151681
898	95.75697703
899	95.64924621
900	95.49824199
901	95.36188106
902	95.20962761
903	95.08229611
904	95.07709332
905	94.96397153
906	94.88697402
907	94.879832
908	94.87335198
909	94.85648423
910	94.69630222
911	94.59041306
912	94.46432172
913	94.37415336
914	94.23464923
915	94.0911133
916	93.99376286
917	93.89520937
918	93.80308773
919	93.66081883
920	93.65273462
921	93.54906418
922	93.46388409
923	93.40000777
924	93.3247842
925	93.15780225
926	93.056533
927	92.94148694
928	92.89236253
929	92.72190277
930	92.67832267
931	92.55862485
932	92.46470574
933	92.40004215
934	92.273169
935	92.15428793
936	92.05489096
937	91.99439539
938	91.84936377
939	91.74202158
940	91.65622888
941	91.6036461
942	91.47590165
943	91.38787382
944	91.33295031
945	91.31489185
946	91.20011696
947	91.12361935
948	91.0376122
949	90.91771239
950	90.83405834
951	90.66169011
952	90.50132128
953	90.38108067
954	90.30172558
955	90.15245627
956	90.13441625
957	90.04170167
958	90.03610528
959	89.92417255
960	89.8400893
961	89.75008975
962	89.71203455
963	89.64439414
964	89.48952326
965	89.41782241
966	89.29755316
967	89.23866522
968	89.14128653
969	89.13525912
970	89.03702913
971	89.01673249
972	88.9476887
973	88.94420682
974	88.87784735
975	88.80926455
976	88.70945396
977	88.70286366
978	88.63797683
979	88.63161623
980	88.55429861
981	88.54382762
982	88.43570368
983	88.34830365
984	88.28859551
985	88.18528211
986	88.18070834
987	88.08901347
988	87.94418906
989	87.86643732
990	87.76331283
991	87.65193435
992	87.54820625
993	87.44273102
994	87.36579472
995	87.22512423
996	87.11941369
997	87.07932798
998	86.95520605
999	86.87026253
